scope,addr,name,signature,type,comment,evidence,basis
bank0,0xB158,charge_target_update,,charge-target,"Sets the charger's constant-voltage target. Reached by a conditional branch from 0xB141 (jb acc.1 on XDATA 0x0490 bit 1) and not by any call, so the direct-call census in bank-call-targets.csv cannot seed it; this row is what puts it in the project.",ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xB1F0,charge_stress_update,,charge-target,"Age-derating section: the seconds/minutes counters at XDATA 0x09C7/0x09C8 and the stress accumulator at 0x09C9, tiered by pack temperature. The worked acceptance target for this pipeline per ec/ghidra/README.md.",ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xB112,check_0xB112,,gate,First early-return gate of charge_target_update. What it tests was NOT decoded; the name is the one charge-target-derating.md uses for it and nothing more is claimed.,ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBAE5,batt_temp_dK,,reader,Returns pack temperature in decikelvin from XDATA 0x04A2/0x04A3; the 3030/3130 dK thresholds below are 29.9 C and 39.9 C.,ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBC8D,cfg_cell_count_selector,,reader,"Yields 0xC0 or 0x80, which charge_target_update turns into a 4S/3S cell count. What configures it is not known.",ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBCF5,stress_headroom,,math,"Computes 65000 minus the stress counter minus 1, so the caller can skip the increment on borrow.",ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBB90,store_be16_a,,writer,"Cited by charge-target-derating.md as one of the two helpers that store 16-bit values big-endian (hi byte first). The two are not told apart by that file, hence the _a/_b pair rather than two confident names.",ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBD54,store_be16_b,,writer,The second of the two big-endian 16-bit store helpers; see the note on 0xBB90.,ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBD8B,tier_250_eligible,,math,One of the comparisons behind the 250 mV-per-cell derating tier (stress > 18144).,ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xBD98,tier_200_eligible,,math,One of the comparisons behind the 200 mV-per-cell derating tier (stress > 14808).,ec/annotations/charge-target-derating.md,hand-decoded
common,0x707D,mul16,,math,"16-bit multiply, called by charge_target_update to get cells x 4100 and again for the final target arithmetic.",ec/annotations/charge-target-derating.md,hand-decoded
common,0x70E4,be16_add,,math,"Big-endian 16-bit add, used to accumulate the temperature-weighted stress increment.",ec/annotations/charge-target-derating.md,hand-decoded
common,0x70FA,limit_65000_minus_x,,math,Called from 0xBCF5 to compute 65000 - stress - 1.,ec/annotations/charge-target-derating.md,hand-decoded
bank0,0xB12C,manual_ctrl_profile_gate,,gate,"Sets CHARGING_PROFILE in FAN_CTRL then, if AP_OEM ENABLE_MANUAL_CTRL is clear, masks OEM_4 bits 4-5 to force the profile back to High Capacity. The tick that runs it is not identified; the file notes uniwill-laptop clears that bit at shutdown so the reset fires on every module unload by design",ec/annotations/charge-profile-flow.md,hand-decoded
bank0,0x888D,fan_table_mailbox_handler,,dispatch,"Handler for the 0x0F5D-0x0F5F mailbox: requires 0x0F5D=0xFD and 0x0F5E=0xC9, reads table selector 0x0F5F (1 Turbo, 2 Gaming, 3 Office, the last chosen between two Office tables by 0x0782 bit 2) and copies 0x30 bytes from each of a CODE pointer pair to 0x0F00 and 0x0F30. The trigger found is explicit host request, and whether some other path also calls the copy is not something a site scan can rule out",ec/annotations/manual-fan-ctrl-0751.md,hand-decoded
bank0,0xBB40,fan_mode_get,,reader,"Mode getter: masks 0x0751 with 0x90 to return only the USER and TURBO bits that distinguish the three fan modes, an independent confirmation of the vendor's mode encoding. It says nothing about whether the EC acts on a value the host wrote",ec/annotations/manual-fan-ctrl-0751.md,hand-decoded
bank0,0x8653,seed_fan_table_base,,init,"Seeds the fan-table CODE base as 0x60F2, a table of big-endian CODE pointer pairs from which the 0x888D handler copies; it is the routine called at 0xA828 inside the 0xA7C8 routine. The rest of this routine is not analysed in the file that establishes it",ec/annotations/manual-fan-ctrl-0751.md,hand-decoded
bank0,0xBC4F,fan_table_base_offset_helper,,math,"Helper called by the 0x888D handler when the 0x0F5F table selector is 2, annotated in the listing as yielding base + 0x00. Its own body is not decoded there, so the role is read off the call site only",ec/annotations/manual-fan-ctrl-0751.md,inferred
pd,0x10BC,add_full_product_to_dptr,,math,"Keil index helper: multiplies A by B then adds the low byte of the product to DPL and the carry into DPH i.e. DPTR += A * B. The 0x07D0 sites reach it with B loaded from a record stride and DPTR loaded from an array base | The DPTR += A x B arithmetic helper in the same 0x10xx compiler-library neighbourhood as 0x10E8, 0x10C8 and 0x1041, but explicitly not one of them: it only adds to DPTR where those dereference it. The decode behind 0x04A6's handoffs belongs to pd-xdata-overlap.md; this file only cites the role | Adds the full A x B product to the incoming DPTR (MOV A,B retains the multiplication high byte for the ADDC into DPH), preserves R0-R7 and does no memory access, so the x2 its callers add is not truncated like the outer x0x38 term (cited from 3 files)",ec/annotations/ec-0x07d0-sites.md; ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x578E,index_stride_77_addr_r1,,math,Stride 0x77 index helper returning the address halves in A:R1 - correction #74 supersedes the earlier R2:R1 reading - and the only one of the four multiply forms that keeps the full product: 0x089B + A * 0x77. No page term was resolved by this bounded decode,ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0x5950,index_stride_77_r7,,math,Stride 0x77 helper reached from site 0xDA9B via 0xDAA3: it gives 0x0870 + low8(R7 * 0x77) so the high byte of the product is dropped while the low base addition still carries into the high byte,ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0x37AE,store_r7_at_dptr,,writer,One of only two of the 25 handoff helpers that begins by storing rather than reading: 6 of the 0x07D0 sites hand DPTR to it so those sites are writes and not reads. The file does not trace the callers past the store,ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0x357E,read_byte_to_r3_stride_60,,reader,Handoff helper reached by 12 of the 0x07D0 sites: its first three instructions read the byte at DPTR copy it into R3 and load B with 0x60 so on the file's index reading it prepares a stride-0x60 index. Only those three instructions are decoded here,ec/annotations/ec-0x07d0-sites.md,inferred
pd,0x347B,read_byte_to_r3_stride_60_alt,,reader,Handoff helper reached by 8 of the 0x07D0 sites and identical in its first three instructions to 0x357E: it reads the byte at DPTR copies it into R3 and loads B with 0x60. Only those three instructions are decoded here,ec/annotations/ec-0x07d0-sites.md,inferred
pd,0x34A5,read_byte_to_r7_base_0420,,reader,Handoff helper reached by 6 of the 0x07D0 sites: it reads the byte at DPTR then points DPTR at 0x0420 and keeps the byte in R7. Only those three instructions are decoded here and 0x0420 is not otherwise identified,ec/annotations/ec-0x07d0-sites.md,inferred
pd,0x34FB,read_byte_to_r7_base_0408,,reader,Handoff helper reached by 5 of the 0x07D0 sites: it reads the byte at DPTR keeps it in R7 and points DPTR at 0x0408 which is the base the file names for the 0x60-byte records. Only those three instructions are decoded here,ec/annotations/ec-0x07d0-sites.md,inferred
pd,0x39AC,read_byte_to_r7_set_r3_1,,reader,Handoff helper reached by 4 of the 0x07D0 sites: it reads the byte at DPTR into R7 and loads R3 with 0x01. Only those three instructions are decoded here,ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0xB159,store_first_handoff_helper,,writer,"The other of the two handoff helpers that begins by storing: the file groups it with the 18 entry points carrying 1-3 sites each and records that all of those but this one begin movx a,@dptr. Its body is not decoded here and its exact site count is not stated",ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0x34D6,index_stride_5e_from_07d6,,math,Head of the routine whose tail at 0x34D9 is the stride-0x5E handoff entry: the head loads 0x07D6 where 0x34D9's callers load 0x07D0 and the two share the same multiply. This tail-sharing is the file's reason the entry addresses look unaligned,ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0xF739,call_returns_with_dptr_loaded,,helper,"Called immediately before seven of the eight 0x07D0 sites that decode with no movx in the window - those sites are lcall 0xF739 ; mov dptr,#0x07d0 ; ret - so this file describes it only as returning with DPTR left pointing at the byte. Its body is not decoded here",ec/annotations/ec-0x07d0-sites.md,hand-decoded
pd,0x10E8,store_3byte_r3r2r1,,writer,"Stores R3 then R2 then R1 at DPTR with an inc dptr between each, rets at 0x10F0. Three of the eleven handoff sites reach it this way (0x5F03, 0x81A8, 0xB7A4), each writing three bytes of the 0x07Ex block",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x1041,write4xdata_from_r4_r7,,writer,"4-byte store from R4:R5:R6:R7, rets at 0x104C. One handoff site (0x6610) uses it, which is how a 0x07E5 site reaches up to 0x07E8. Not one of the lcall 0x104D inline-argument routines that #36 owns | Four-byte XDATA writer relative to the entry pointer P: writes P..P+3 from R4..R7 and returns DPTR=P+3, preserving R4-R7. The stores are the MOVX instructions at 0x1042/45/48/4B, and this establishes a four-byte copy on one path, not a record width (cited from 2 files)",ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x35DA,store_2byte_r6r7_then_0x10c8,,writer,"2-byte store from R6:R7, then reloads DPTR with 0x07D8 and calls 0x10C8 on it, before ljmp 0x0F45. Reached by lcall from the 0x6482 and 0x64AD sites, and what it then does with the 0x07D8 pointer is not read in this file",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x0500,c_startup_idata_clear,,init,"The ITE8850-PD image's own reset vector lands here and the head is the textbook Keil/SDCC IDATA clear: R0 counting 0x7F down to 0x00 with @r0 zeroed, then DPTR set to 0x0000. It is the evidence that 0x20000 is a second program, and it is PD-image code, not EC code",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x9CC2,load_1byte_to_r6,,reader,"1-byte load, returned in R6, leaving 0x67 in B. Reached by lcall from the 0x8F94 site. The 0x67 is recorded as the instruction's literal, not as a decoded unit",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x0FCB,load_xdata_to_r0_r1_r2_or_r3,,reader,"The routine 0x383A hands DPTR to; the head listed here is a 3-byte load into R0:R1:R2. The file records the 3-byte read as the same reading as its 0x10C8 table row, not as a traced caller | Four MOVX reads into R0-R3 with three INC DPTR, ending in an ordinary RET; it preserves R7 and does not touch R4-R7, which is what keeps the R7 index valid for 0xB2AE on the first reader path DISAGREEMENT: lightbar-bat-flow.md reads this as a 3-byte load into R0:R1:R2, pd-0x38-consumers.md reads it as four MOVX reads into R0-R3. Both are recorded; the decompile settles it. (cited from 2 files)",ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,inferred
pd,0xB1F2,unresolved_0xB1F2,,forwarder,"Unresolved: lcalls the 3-byte loader 0x10C8 with the DPTR it was given, sets A=1 and jumps to 0x0C46. The file says the remaining control flow was not traced and deliberately did not follow the second level, so this name records a handoff and nothing more",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x383A,unresolved_0x383A,,forwarder,"Unresolved: lcalls 0x0FCB with the DPTR it was given, clears carry and jumps to 0x0F0E. Remaining control flow not traced, for the same reason as 0xB1F2",ec/annotations/lightbar-bat-flow.md,hand-decoded
pd,0x104D,write4_inline_args,,unresolved,"Described here only as one of the lcall 0x104D inline-argument routines that issue #36 owns, a framing this file takes no position on; 0x1041 immediately before it is stated to be a separate routine. No role is claimed for it | Saves the destination halves, pops its caller's return address into DPTR, calls 0x1064 four times and finishes with CLR A; JMP @A+DPTR. A linear decode through the inline constants mistakes the argument bytes for instructions (cited from 2 files)",ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,hand-decoded
common,0x7151,switch_case_dispatch,,dispatch,The only subroutine in the main EC image opening d0 83 d0 82 f8: it pops the return address the preceding lcall pushed into DPTR to get the inline table's address and takes the selector in A; 15 lcall sites name it and it dispatches through jmp @a+dptr at 0x716B. Keil C51's own name for the idiom is ?C?CCASE but the file says that is a name for the shape and not a symbol read out of this image,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x8274,index_table_default,,dispatch,Default arm of the bank0 0x8038 index dispatch: it decrements XDATA 0x08E1 and returns while that stays non-zero and when it is zero runs the longer body 0x827E-0x8293 which touches 0x1904 and 0x190C and calls 0xBCB1 before returning. The file says this is what the bytes decode to and not a claim that any of it executes,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x821F,index_case_epilogue,,state,Shared epilogue that cases 0x00 through 0x06 of the bank0 0x8038 table jump to: it calls 0xBB08 then writes 0x06 to XDATA 0x08E1 and post-increments the selector at 0x08E0 with 0x0822C-0x0822D before an ljmp to the default 0x8274. Only the listed bytes were read and the file claims no execution order,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x8054,index_case_00,,writer,Case 0x00 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1904 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08D0 and shuffles the byte pair 0x0600/0x0601 through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x01 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x8094,index_case_01,,writer,Case 0x01 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1906 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08D2 and shuffles the byte pair 0x0602/0x0603 through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x02 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x80D7,index_case_02,,writer,Case 0x02 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1909 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08D4 and shuffles the byte pair 0x0604/0x0605 through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x04 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x811A,index_case_03,,writer,Case 0x03 handler of the bank0 0x8038 index table: it reads gate 0x190C and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08D6 and shuffles the byte pair 0x0606/0x0607 through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x08 of flag byte 0x0610. The per-case column is a linear decode of the window up to the next target and not a control-flow trace; §6 separately records that this address also decodes as plausible code in bank1 so bank0 is the table's bank and not a claim about which bank runs,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x815D,index_case_04,,writer,Case 0x04 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1904 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08D8 and shuffles the byte pair 0x0608/0x0609 through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x10 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
