stride,sites,sites_with_page_term,bases,base_list
0x60,100,82,33,0x0400 0x0404 0x0408 0x040C 0x0410 0x0418 0x041C 0x0420 0x0424 0x0426 0x0428 0x0429 0x042A 0x042C 0x042F 0x0432 0x0433 0x0434 0x0437 0x043A 0x043B 0x0474 0x0475 0x0491 0x0495 0x049D 0x049F 0x04A1 0x04A2 0x04A3 0x04A5 0x04A6 0x04A8
0x17,9,0,3,0x0A15 0x0A27 0x0A35
0x5E,6,0,4,0x08E7 0x08ED 0x08F4 0x08FC
0x67,6,0,5,0x0661 0x0667 0x069B 0x07A3 0x07C4
0x77,6,0,2,0x0896 0x089B
0x1F,3,3,2,0x04A5 0x04A6
0x04,2,0,2,0x00C0 0x00C8
unresolved,3047,16,448,0x0000 0x0001 0x0002 0x0003 0x0004 0x0005 0x0006 0x0007 0x0008 0x0009 0x000A 0x000B 0x000C 0x000D 0x000E 0x000F 0x0010 0x0011 0x0012 0x0013 0x0014 0x0015 0x0016 0x0017 0x0018 0x001A 0x001B 0x001D 0x001F 0x0021 0x0022 0x0023 0x0024 0x0028 0x00A0 0x00A1 0x00A2 0x00A3 0x00B6 0x00B8 0x00BC 0x00BD 0x00BE 0x00C0 0x00C8 0x00D0 0x00D1 0x00D2 0x00D3 0x00D4 0x00D5 0x00D6 0x00E2 0x0151 0x0154 0x0157 0x015A 0x015D 0x0200 0x0204 0x0206 0x0208 0x0209 0x020A 0x0300 0x0301 0x0400 0x0408 0x0410 0x0418 0x041C 0x0420 0x0424 0x0428 0x0429 0x042A 0x042C 0x042F 0x0432 0x0434 0x0437 0x043A 0x043B 0x0457 0x0458 0x0474 0x0475 0x0491 0x0495 0x0499 0x04A2 0x04A4 0x04A5 0x0660 0x0661 0x0665 0x0666 0x0667 0x066B 0x066C 0x066D 0x066E 0x066F 0x0670 0x0672 0x0675 0x0677 0x0678 0x0679 0x067A 0x067B 0x0694 0x0699 0x069A 0x069B 0x07A1 0x07A3 0x07BF 0x07C0 0x07C1 0x07C2 0x07C4 0x07C9 0x07CA 0x07CB 0x07CC 0x07CD 0x07CE 0x07CF 0x07D0 0x07D1 0x07D2 0x07D3 0x07D4 0x07D5 0x07D6 0x07D7 0x07D8 0x07D9 0x07DA 0x07DB 0x07DC 0x07DD 0x07DE 0x07DF 0x07E0 0x07E1 0x07E2 0x07E3 0x07E4 0x07E5 0x07E6 0x07E7 0x07E8 0x07E9 0x07EA 0x07EC 0x07ED 0x07EE 0x07F3 0x07F5 0x07F6 0x07F7 0x07F8 0x07F9 0x07FA 0x07FB 0x07FC 0x07FE 0x07FF 0x0800 0x0802 0x0803 0x0804 0x0805 0x0806 0x0807 0x0809 0x080A 0x080B 0x080C 0x080D 0x080E 0x080F 0x0810 0x0811 0x0812 0x0813 0x0814 0x0815 0x0816 0x0817 0x0819 0x081A 0x081B 0x081D 0x081E 0x081F 0x0821 0x0822 0x0823 0x0825 0x0826 0x0827 0x082A 0x082C 0x082E 0x0832 0x0833 0x0834 0x0835 0x0836 0x0837 0x0838 0x0839 0x083A 0x083B 0x083C 0x083D 0x083E 0x083F 0x0841 0x0845 0x0846 0x0848 0x0849 0x084A 0x084C 0x084D 0x0850 0x0851 0x0852 0x0853 0x0854 0x0855 0x0856 0x0857 0x0858 0x0859 0x085A 0x085B 0x085C 0x085D 0x085E 0x085F 0x0860 0x0861 0x0862 0x0863 0x0864 0x0867 0x0868 0x08F8 0x0941 0x0945 0x097E 0x097F 0x0980 0x0984 0x0988 0x098B 0x09B0 0x09B7 0x09D9 0x09DB 0x09DC 0x09F9 0x09FA 0x0A41 0x0A42 0x0A45 0x0A49 0x0A4C 0x0A50 0x0A51 0x0A52 0x0A56 0x0A59 0x0A5D 0x0A61 0x0A65 0x0A69 0x0A6A 0x0A6B 0x0A6D 0x0A71 0x0A72 0x0A74 0x0A7A 0x0A7B 0x0A7D 0x0A7F 0x0A82 0x0A86 0x0A89 0x0A8B 0x0A8C 0x0A8D 0x0A8F 0x0A93 0x0A94 0x0A95 0x0A96 0x0A98 0x0A9C 0x0A9F 0x0AAF 0x0AB0 0x0AB1 0x0AB2 0x0AB3 0x0AB6 0x0AB8 0x0ABE 0x0ABF 0x0AC3 0x0AC7 0x0ACB 0x0ACF 0x0AD3 0x0AD7 0x0ADB 0x0ADF 0x0AE3 0x0AE6 0x0AE8 0x0AE9 0x0AEA 0x0AEB 0x0AEC 0x0AED 0x0AEE 0x0AEF 0x0AF0 0x0AF1 0x0B05 0x120C 0x1235 0x1298 0x1299 0x12A5 0x21E0 0x23E0 0x23EB 0x24E0 0x26E0 0x2812 0x2874 0x28E0 0x28E4 0x28EB 0x28ED 0x2AED 0x3112 0x3CD0 0x43DE 0x5012 0x5078 0x6674 0x6D74 0x6DE0 0x6DE4 0x6FEF 0x7674 0x76E0 0x7874 0x7E74 0x7EE0 0x7F00 0x8790 0x87EB 0x9004 0x9007 0x9008 0x900A 0x9AFC 0x9AFD 0xA5FD 0xB174 0xB374 0xC044 0xC054 0xC291 0xCBC0 0xCFC0 0xCFE0 0xCFED 0xD434 0xD640 0xD690 0xD9EF 0xD9F2 0xDF22 0xE830 0xE854 0xEF12 0xEF70 0xF3E4 0xF3EF 0xF6E4 0xF6EF 0xF78B 0xFCE0 0xFF00 0xFF02 0xFF04 0xFF08 0xFF0A 0xFF0C 0xFF0E 0xFF40 0xFF42 0xFF4A 0xFF62 0xFF80 0xFF84 0xFF88 0xFFA3 0xFFC0 0xFFC2 0xFFC4 0xFFC6 0xFFCF 0xFFD0 0xFFD3 0xFFD4 0xFFD5 0xFFD8 0xFFD9 0xFFDA 0xFFDC 0xFFDD 0xFFDE 0xFFDF 0xFFE0 0xFFE1 0xFFE2 0xFFF4 0xFFF5 0xFFF6 0xFFF7 0xFFF8 0xFFFA 0xFFFB 0xFFFC 0xFFFD 0xFFFE 0xFFFF
