entry,file_offset,bytes,terms,tail_target,unmodelled
0x10BC,0x210BC,12,A×B,,no
0x90CB,0x290CB,11,A×B + 0x200×R3,,no
0x998B,0x2998B,11,A×B + 0x200×R7,,no
0x9180,0x29180,6,A×0x1F,0x10BC,no
0x998F,0x2998F,7,0x200×A,,no
0x9A99,0x29A99,6,A×0x1F,0x10BC,no
0x9A71,0x29A71,7,,0x1253,yes
0x9A98,0x29A98,7,R6×0x1F,0x10BC,no
0x9A3F,0x29A3F,6,A×0x60,0x10BC,no
0x9A1B,0x29A1B,7,R3×0x60,0x10BC,no
0x9987,0x29987,15,R7×0x60 + 0x200×R7,,no
