program,source,sha256,loader,ghidra_version,functions,decompiled,failed,instruction_bytes,body_bytes,seeds_applied,seeds_rejected,annotations_applied,annotations_unmatched,functions_named,variables_functions,variables_applied,variables_unmatched,mode
bank0,"ec/firmware/GMxMGxx_11.800, the CODE bank 0 (file 0x08000) + common area image",158d1c6416426939a814146b766a44e2ff0e9286b0abd237e70e51a0c03399c4,BinaryLoader 8051:BE:16:default,12.1.3,750,750,0,23425,24730,1548,0,790,0,697,71,77,0,export-only
bank1,"ec/firmware/GMxMGxx_11.800, the CODE bank 1 (file 0x10000) + common area image",158d1c6416426939a814146b766a44e2ff0e9286b0abd237e70e51a0c03399c4,BinaryLoader 8051:BE:16:default,12.1.3,676,676,0,24760,25195,1486,0,684,0,605,30,35,0,export-only
common,"common common area (0x0000-0x7FFF), exported from bank0; identical in bank1",158d1c6416426939a814146b766a44e2ff0e9286b0abd237e70e51a0c03399c4,BinaryLoader 8051:BE:16:default,12.1.3,753,753,0,19790,18114,1548,0,790,0,97,71,77,0,export-only
pd,"ec/firmware/GMxMGxx_11.800, the ITE8850-PD image at file 0x20000, its own address space image",158d1c6416426939a814146b766a44e2ff0e9286b0abd237e70e51a0c03399c4,BinaryLoader 8051:BE:16:default,12.1.3,535,535,0,10296,16388,498,0,497,0,502,33,36,0,export-only
