program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank0,031C,poll_d6c2_then_branch,match,38b4854aff7d69ca,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,0EA2,timer1_counted_delay_using_0a56,match,16e03b4ec69c6728,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,163C,load_dptr_88f0_tail_jump_1114,match,9b38f4bb431218cb,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1648,load_dptr_aa30_tail_jump_1114,match,e5f37443b7e081e7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,164E,load_dptr_a916_tail_jump_1114,match,f521917922941810,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1654,load_dptr_f381_tail_jump_1114,match,81977213f9e5be13,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1660,load_dptr_f160_tail_jump_1114,match,fe4144a2bafc956b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1666,load_dptr_896a_tail_jump_1114,match,fc61a067d6611161,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,166C,load_dptr_8955_tail_jump_1114,match,1314289ad2807b30,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1672,load_dptr_e56f_tail_jump_1114,match,f4bae9ae860f2769,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1803,nop_load_dptr_c48f_tail_jump_1100,match,72e63529d362f0e2,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18AC,load_dptr_83f8_tail_jump_1114,match,c182b878eff0e28f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18B2,load_dptr_81c5_tail_jump_1114,match,37f17dbac8b4b792,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18B8,load_dptr_823a_tail_jump_1114,match,0780d242702f9594,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18BE,load_dptr_8261_tail_jump_1114,match,0a8fe56aa00cb955,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18C4,load_dptr_818a_tail_jump_1114,match,b2bb46fedaa0b003,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1906,load_dptr_8652_tail_jump_1114,match,63052171d96bfca1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1936,load_dptr_9f01_tail_jump_1114,match,20919bf1ced027bf,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1948,load_dptr_a694_tail_jump_1114,match,b8b68df87642d693,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,194E,load_dptr_a69f_tail_jump_1114,match,ad3f78d8e1520456,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1954,load_dptr_92f7_tail_jump_1114,match,a63b5dc9f01a181b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1978,trampoline_bank1_a710,match,0b917134de96952b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,197E,trampoline_bank1_a6f7,match,7efbd8f24d490f3e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,2A6C,clear_4c_bits_4_5_7,match,a36dc21e5fb22fed,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,2BD5,event_id_latch_and_bit_merge,match,daf21496b58f2437,127,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,397D,call_3894_then_jmp_2de3,match,996b60a60277a488,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,3A60,cascade_gate_170a_1709_1708,match,cf7ae9b9d39c7df7,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,3AD6,write_10_2007_clear_1302_set_1300,match,807c2b948cf6b02e,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,445E,stage_and_commit_0a56_block,match,040bb30eaf0d8910,102,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,4777,stage_0a54_0a55_then_dispatch,match,e576f322b1e73705,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
