ts,ac,status,capacity,charge_now,current_now,voltage_now,thr,r7b9,r7a6
2026-09-09T20:51:10+02:00,0,Discharging,93,1860000,2857000,14807000,80,50,01
2026-09-09T20:52:11+02:00,1,Charging,93,1860000,1496000,16466000,80,50,01
2026-09-09T20:53:11+02:00,1,Charging,94,1880000,1224000,16466000,80,50,01
2026-09-09T20:54:12+02:00,1,Charging,95,1900000,1122000,16466000,80,50,01
2026-09-09T20:55:12+02:00,0,Discharging,94,1880000,2007000,15061000,80,50,01
2026-09-09T20:56:13+02:00,0,Discharging,93,1860000,2007000,14908000,80,50,01
