program,source,sha256,pdb_staged,loader,ghidra_version,functions,decompiled,failed,instruction_bytes,body_bytes,seeds_applied,seeds_rejected,annotations_applied,annotations_unmatched,mode
ACPIDriver.sys,vendor/control-center-3.9.18.0/ACPIDriver/ACPIDriver.sys,9749f1c57e37f4eb7ee53c41219f3f7a4922799fd1201ad38de41c625461edb3,no,Portable Executable (PE),12.1.3,55,55,0,11796,11796,0,0,0,0,rebuild-project
ACPIDriverDll.dll,vendor/control-center-3.9.18.0/ACPIDriverDll.dll,345cff34994351e126c4a7ef9ffc8e09fde005951f1a63af50d1945f28961a33,no,Portable Executable (PE),12.1.3,10141,10141,0,1853619,1851011,0,0,0,0,rebuild-project
GamingCenter3_Cross.exe,extract:vendor/control-center-3.9.18.0/GamingCenter3_Cross.UWP_3.9.18.0_x64.msixbundle#v3.9.18.0/msix/GamingCenter3_Cross.exe,fe2c4f3979a4fdd0768ac8a60f67b051fb7551b5c3ad1973fedecbf8fa5205c4,no,Portable Executable (PE),12.1.3,1,1,0,6,6,0,0,0,0,rebuild-project
GamingCenter3_Cross.dll,extract:vendor/control-center-3.9.18.0/GamingCenter3_Cross.UWP_3.9.18.0_x64.msixbundle#v3.9.18.0/msix/GamingCenter3_Cross.dll,6663e63dcaf5412719231e331ee8bc9788768db26779d23bb7b7e68b1a107d67,no,Portable Executable (PE),12.1.3,64591,64588,3,11079451,11048712,0,0,0,0,rebuild-project
UEFI_Firmware.dll,extract:vendor/control-center-3.9.18.0/setup.exe#v3.9.18.0/inno/app/UniwillService/MyControlCenter/UEFI_Firmware.dll,7fdff34f5411e919c4a6fe03b4702d7c5c6f825c177e1f87907d5c12e03d9d03,no,Portable Executable (PE),12.1.3,407,407,0,64252,64193,0,0,0,0,rebuild-project
clrcompression.dll,extract:vendor/control-center-3.9.18.0/GamingCenter3_Cross.UWP_3.9.18.0_x64.msixbundle#v3.9.18.0/msix/clrcompression.dll,54d35326ebcb75f34d18ff14a7256b3767dd1665ba500d56fab9acf983a2e88f,no,Portable Executable (PE),12.1.3,60,60,0,31673,31673,0,0,0,0,rebuild-project
